"Param","Effect","Nobs","Nsamp","Coef","CI_low","CI_upp","pval","Model","pval.adj"
"trackLength_win1","cell_typeET",41464,173,-0.0602766247729751,-0.16407487799515,0.0435216284491993,0.255285545948163,"lmer",1
"trackLength_win1","cell_typeET:ns(timepoint, 5)1",41464,173,-0.0623544477360334,-0.180034451750684,0.0553255562786175,0.299039541375648,"lmer",1
"trackLength_win1","cell_typeET:ns(timepoint, 5)2",41464,173,0.617529499837132,0.419300927164902,0.815758072509362,3.49098228357545e-09,"lmer",4.57318679148384e-06
"trackLength_win1","cell_typeET:ns(timepoint, 5)3",41464,173,0.765758580110837,0.573404821878165,0.958112338343509,5.30288619441377e-13,"lmer",7.27555985873569e-10
"trackLength_win1","cell_typeET:ns(timepoint, 5)4",41464,173,0.425895043820261,0.156385940315787,0.695404147324736,0.00203767902637111,"lmer",1
"trackLength_win1","cell_typeET:ns(timepoint, 5)5",41464,173,0.147025536455026,-0.0278014688480285,0.32185254175808,0.101858931112577,"lmer",1
"trackLength_win5","cell_typeET",40773,171,-0.168897007375671,-0.359809011116338,0.0220149963649958,0.0847232391210634,"lmer",1
"trackLength_win5","cell_typeET:ns(timepoint, 5)1",40773,171,-0.11358022342815,-0.363843573268902,0.136683126412602,0.375541078093095,"lmer",1
"trackLength_win5","cell_typeET:ns(timepoint, 5)2",40773,171,0.940427492985382,0.534421347579883,1.34643363839088,1.49285424997843e-05,"lmer",0.0172522288170837
"trackLength_win5","cell_typeET:ns(timepoint, 5)3",40773,171,1.40874048582424,1.06320287369827,1.75427809795021,3.95879650045946e-13,"lmer",5.44334518813176e-10
"trackLength_win5","cell_typeET:ns(timepoint, 5)4",40773,171,0.827914184154847,0.312650108379993,1.3431782599297,0.00196302023130087,"lmer",1
"trackLength_win5","cell_typeET:ns(timepoint, 5)5",40773,171,0.209778115143298,-0.144236624940696,0.563792855227293,0.248138662203488,"lmer",1
"trackLength_win10","cell_typeET",39920,170,-0.276352191472315,-0.510437621148121,-0.0422667617965092,0.0218622828387503,"lmer",1
